Site,SiteType,Year,Parameter,Max,Min,Avg,Count,Provenance
Cedar Lake (Leelanau),Lake,2016,Chlorophyll-a,2.2,0.63,1.3800000000000001,5,measured
Cedar Lake (Leelanau),Lake,2019,Chlorophyll-a,1.05,0.64,0.76,5,measured
Cedar Lake (Leelanau),Lake,2020,Chlorophyll-a,2.57,0.42,1.2825,4,measured
Cedar Lake (Leelanau),Lake,2021,Chlorophyll-a,0.75,0.75,0.75,1,measured
Cedar Lake (Leelanau),Lake,2022,Chlorophyll-a,1.56,1.0,1.318,5,measured
Cedar Lake (Leelanau),Lake,2023,Chlorophyll-a,1.57,0.82,1.2550000000000001,6,measured
Cedar Lake (Leelanau),Lake,2024,Chlorophyll-a,2.13,0.71,1.402,5,measured
Cedar Lake (Leelanau),Lake,2025,Chlorophyll-a,1.75,0.67,1.1383333333333334,6,measured
Cedar Lake (Leelanau),Lake,1992,Nitrate,800.0,270.0,473.3333333333333,3,measured
Cedar Lake (Leelanau),Lake,1993,Nitrate,1113.0,310.0,581.5714285714286,7,measured
Cedar Lake (Leelanau),Lake,1994,Nitrate,1000.0,350.0,615.0,6,measured
Cedar Lake (Leelanau),Lake,1995,Nitrate,540.0,280.0,387.5,4,measured
Cedar Lake (Leelanau),Lake,1996,Nitrate,470.0,160.0,340.0,6,measured
Cedar Lake (Leelanau),Lake,1997,Nitrate,470.0,330.0,424.0,5,measured
Cedar Lake (Leelanau),Lake,1998,Nitrate,240.0,213.0,226.5,2,measured
Cedar Lake (Leelanau),Lake,1999,Nitrate,400.0,230.0,316.6666666666667,3,measured
Cedar Lake (Leelanau),Lake,2000,Nitrate,460.0,280.0,378.8333333333333,6,measured
Cedar Lake (Leelanau),Lake,2001,Nitrate,550.0,250.0,383.3333333333333,6,measured
Cedar Lake (Leelanau),Lake,2002,Nitrate,550.0,340.0,422.85714285714283,7,measured
Cedar Lake (Leelanau),Lake,2003,Nitrate,700.0,400.0,538.0,5,measured
Cedar Lake (Leelanau),Lake,2004,Nitrate,620.0,221.0,378.0,7,measured
Cedar Lake (Leelanau),Lake,2005,Nitrate,608.0,278.0,431.48,5,measured
Cedar Lake (Leelanau),Lake,2006,Nitrate,542.0,322.7,424.175,4,measured
Cedar Lake (Leelanau),Lake,2007,Nitrate,397.5,215.0,313.625,4,measured
Cedar Lake (Leelanau),Lake,2008,Nitrate,448.0,255.0,396.1666666666667,6,measured
Cedar Lake (Leelanau),Lake,2009,Nitrate,419.0,301.8,373.93333333333334,3,measured
Cedar Lake (Leelanau),Lake,2010,Nitrate,480.0,443.0,465.95,4,measured
Cedar Lake (Leelanau),Lake,2011,Nitrate,684.0,433.0,570.8,5,measured
Cedar Lake (Leelanau),Lake,2012,Nitrate,888.0,204.0,486.0,3,measured
Cedar Lake (Leelanau),Lake,2014,Nitrate,610.0,25.4,310.68,5,measured
Cedar Lake (Leelanau),Lake,2015,Nitrate,643.0,278.0,424.75,4,measured
Cedar Lake (Leelanau),Lake,2016,Nitrate,626.0,309.0,461.6,5,measured
Cedar Lake (Leelanau),Lake,2017,Nitrate,630.0,280.0,427.1666666666667,6,measured
Cedar Lake (Leelanau),Lake,2018,Nitrate,686.0,298.0,485.5,6,measured
Cedar Lake (Leelanau),Lake,2019,Nitrate,621.0,81.8,414.96000000000004,5,measured
Cedar Lake (Leelanau),Lake,2020,Nitrate,772.0,413.0,578.25,4,measured
Cedar Lake (Leelanau),Lake,2021,Nitrate,604.0,604.0,604.0,1,measured
Cedar Lake (Leelanau),Lake,2022,Nitrate,1199.0,72.2,608.4399999999999,5,measured
Cedar Lake (Leelanau),Lake,2023,Nitrate,610.0,426.0,500.1666666666667,6,measured
Cedar Lake (Leelanau),Lake,2024,Nitrate,699.0,335.0,531.0,5,measured
Cedar Lake (Leelanau),Lake,2025,Nitrate,813.0,446.0,628.0,6,measured
Cedar Lake (Leelanau),Lake,1992,Secchi Depth,11.5,5.5,8.4,5,measured
Cedar Lake (Leelanau),Lake,1993,Secchi Depth,10.5,7.0,9.1,5,measured
Cedar Lake (Leelanau),Lake,1994,Secchi Depth,10.5,7.0,8.5,6,measured
Cedar Lake (Leelanau),Lake,1995,Secchi Depth,15.0,7.0,9.5,4,measured
Cedar Lake (Leelanau),Lake,1996,Secchi Depth,14.5,5.0,9.7,5,measured
Cedar Lake (Leelanau),Lake,1997,Secchi Depth,10.5,8.0,8.5,5,measured
Cedar Lake (Leelanau),Lake,1998,Secchi Depth,11.0,8.0,9.5,3,measured
Cedar Lake (Leelanau),Lake,1999,Secchi Depth,10.5,7.0,8.166666666666666,3,measured
Cedar Lake (Leelanau),Lake,2000,Secchi Depth,13.5,7.5,9.083333333333334,6,measured
Cedar Lake (Leelanau),Lake,2001,Secchi Depth,18.5,7.0,10.2,5,measured
Cedar Lake (Leelanau),Lake,2002,Secchi Depth,11.0,7.5,9.571428571428571,7,measured
Cedar Lake (Leelanau),Lake,2003,Secchi Depth,15.0,7.0,11.166666666666666,6,measured
Cedar Lake (Leelanau),Lake,2004,Secchi Depth,16.0,7.5,10.428571428571429,7,measured
Cedar Lake (Leelanau),Lake,2005,Secchi Depth,19.0,8.0,13.125,4,measured
Cedar Lake (Leelanau),Lake,2006,Secchi Depth,17.0,8.5,11.375,4,measured
Cedar Lake (Leelanau),Lake,2007,Secchi Depth,18.0,6.0,11.5,4,measured
Cedar Lake (Leelanau),Lake,2008,Secchi Depth,22.0,7.5,12.625,4,measured
Cedar Lake (Leelanau),Lake,2009,Secchi Depth,9.5,6.5,8.166666666666666,3,measured
Cedar Lake (Leelanau),Lake,2010,Secchi Depth,24.0,5.5,14.5,3,measured
Cedar Lake (Leelanau),Lake,2011,Secchi Depth,14.0,10.0,12.75,4,measured
Cedar Lake (Leelanau),Lake,2012,Secchi Depth,21.0,15.0,17.0,3,measured
Cedar Lake (Leelanau),Lake,2014,Secchi Depth,16.5,10.0,12.8,5,measured
Cedar Lake (Leelanau),Lake,2015,Secchi Depth,21.0,8.0,13.12,5,measured
Cedar Lake (Leelanau),Lake,2016,Secchi Depth,14.5,7.5,10.166666666666666,6,measured
Cedar Lake (Leelanau),Lake,2017,Secchi Depth,13.0,6.5,9.166666666666666,6,measured
Cedar Lake (Leelanau),Lake,2018,Secchi Depth,17.0,6.0,11.2,5,measured
Cedar Lake (Leelanau),Lake,2019,Secchi Depth,15.5,11.5,13.8,5,measured
Cedar Lake (Leelanau),Lake,2020,Secchi Depth,16.0,7.0,12.166666666666666,3,measured
Cedar Lake (Leelanau),Lake,2021,Secchi Depth,17.5,8.5,12.4,5,measured
Cedar Lake (Leelanau),Lake,2022,Secchi Depth,15.0,8.0,11.6,5,measured
Cedar Lake (Leelanau),Lake,2023,Secchi Depth,18.0,9.5,13.333333333333334,6,measured
Cedar Lake (Leelanau),Lake,2024,Secchi Depth,14.0,7.0,10.9,5,measured
Cedar Lake (Leelanau),Lake,2025,Secchi Depth,20.0,7.5,10.5,6,measured
Cedar Lake (Leelanau),Lake,1992,Total Phosphorus,76.0,3.8,22.825,4,measured
Cedar Lake (Leelanau),Lake,1993,Total Phosphorus,6.6,3.2,5.057142857142857,7,measured
Cedar Lake (Leelanau),Lake,1994,Total Phosphorus,7.4,2.3,4.071428571428571,7,measured
Cedar Lake (Leelanau),Lake,1995,Total Phosphorus,6.6,3.7,5.175,4,measured
Cedar Lake (Leelanau),Lake,1996,Total Phosphorus,5.0,2.0,3.85,6,measured
Cedar Lake (Leelanau),Lake,1997,Total Phosphorus,11.5,3.1,5.34,5,measured
Cedar Lake (Leelanau),Lake,1998,Total Phosphorus,4.2,2.2,3.2,2,measured
Cedar Lake (Leelanau),Lake,1999,Total Phosphorus,4.7,1.0,3.3333333333333335,3,measured
Cedar Lake (Leelanau),Lake,2000,Total Phosphorus,4.2,1.0,2.85,6,measured
Cedar Lake (Leelanau),Lake,2001,Total Phosphorus,6.4,1.2,3.566666666666667,6,measured
Cedar Lake (Leelanau),Lake,2002,Total Phosphorus,6.6,1.0,3.757142857142857,7,measured
Cedar Lake (Leelanau),Lake,2003,Total Phosphorus,8.1,1.0,4.119999999999999,5,measured
Cedar Lake (Leelanau),Lake,2004,Total Phosphorus,4.5,2.2,3.557142857142857,7,measured
Cedar Lake (Leelanau),Lake,2005,Total Phosphorus,5.0,2.1,3.96,5,measured
Cedar Lake (Leelanau),Lake,2006,Total Phosphorus,3.1,0.8,1.95,4,measured
Cedar Lake (Leelanau),Lake,2007,Total Phosphorus,5.0,1.6,3.075,4,measured
Cedar Lake (Leelanau),Lake,2008,Total Phosphorus,5.6,3.1,3.8333333333333335,6,measured
Cedar Lake (Leelanau),Lake,2009,Total Phosphorus,5.2,3.3,4.366666666666666,3,measured
Cedar Lake (Leelanau),Lake,2010,Total Phosphorus,3.9,2.6,3.25,4,measured
Cedar Lake (Leelanau),Lake,2011,Total Phosphorus,7.8,0.5,4.32,5,measured
Cedar Lake (Leelanau),Lake,2012,Total Phosphorus,2.8,1.4,2.1333333333333333,3,measured
Cedar Lake (Leelanau),Lake,2014,Total Phosphorus,6.7,1.5,3.7,5,measured
Cedar Lake (Leelanau),Lake,2015,Total Phosphorus,4.1,0.5,2.2800000000000002,5,measured
Cedar Lake (Leelanau),Lake,2016,Total Phosphorus,4.6,1.8,3.1,5,measured
Cedar Lake (Leelanau),Lake,2017,Total Phosphorus,5.3,2.1,3.8333333333333335,6,measured
Cedar Lake (Leelanau),Lake,2018,Total Phosphorus,10.0,3.4,5.8999999999999995,6,measured
Cedar Lake (Leelanau),Lake,2019,Total Phosphorus,7.0,2.6,4.4799999999999995,5,measured
Cedar Lake (Leelanau),Lake,2020,Total Phosphorus,9.3,7.3,8.675,4,measured
Cedar Lake (Leelanau),Lake,2021,Total Phosphorus,5.1,5.1,5.1,1,measured
Cedar Lake (Leelanau),Lake,2022,Total Phosphorus,8.6,4.2,6.779999999999999,5,measured
Cedar Lake (Leelanau),Lake,2023,Total Phosphorus,14.9,7.4,9.216666666666667,6,measured
Cedar Lake (Leelanau),Lake,2024,Total Phosphorus,7.9,3.8,5.78,5,measured
Cedar Lake (Leelanau),Lake,2025,Total Phosphorus,7.3,4.3,6.1000000000000005,6,measured
Crystal Lake,Lake,2000,Chlorophyll-a,6.8417731482879365,5.363558950446318,6.375726142999159,18,simulated
Crystal Lake,Lake,2001,Chlorophyll-a,8.170565118207072,5.70628128165148,6.730798776844312,17,simulated
Crystal Lake,Lake,2002,Chlorophyll-a,7.107041097881549,5.6473655859267025,6.598522166931318,16,simulated
Crystal Lake,Lake,2003,Chlorophyll-a,7.644823990987914,5.422792584299426,6.363416323933461,17,simulated
Crystal Lake,Lake,2004,Chlorophyll-a,7.534790897275071,5.830861873234506,6.24923566747162,17,simulated
Crystal Lake,Lake,2005,Chlorophyll-a,6.608119459420885,5.219553693100473,5.988726342566567,17,simulated
Crystal Lake,Lake,2006,Chlorophyll-a,7.196524946731009,5.339515009385705,6.341680768450274,18,simulated
Crystal Lake,Lake,2007,Chlorophyll-a,7.1515523508906025,5.440324127075702,6.485217434541811,23,simulated
Crystal Lake,Lake,2008,Chlorophyll-a,7.244781833870398,5.660205306246577,6.333775433234365,21,simulated
Crystal Lake,Lake,2009,Chlorophyll-a,7.47403695580297,5.167535144578232,6.558828881143698,18,simulated
Crystal Lake,Lake,2010,Chlorophyll-a,7.893746724764301,5.880002250818442,6.635034429550887,22,simulated
Crystal Lake,Lake,2011,Chlorophyll-a,8.004756477075006,5.284315646399212,6.59271280983836,19,simulated
Crystal Lake,Lake,2012,Chlorophyll-a,7.943319425003054,5.389903993476881,6.5209645661397815,24,simulated
Crystal Lake,Lake,2013,Chlorophyll-a,7.603084525220048,5.905889919347059,6.741418527682275,22,simulated
Crystal Lake,Lake,2014,Chlorophyll-a,7.819483200912773,5.224192175116156,6.834639395951056,20,simulated
Crystal Lake,Lake,2015,Chlorophyll-a,6.994292731724426,5.858212410507668,6.499671258325047,22,simulated
Crystal Lake,Lake,2016,Chlorophyll-a,7.9543201363564915,5.726570137211741,7.123848577136712,17,simulated
Crystal Lake,Lake,2017,Chlorophyll-a,8.139079792336386,5.434685142755905,6.792479591437007,18,simulated
Crystal Lake,Lake,2018,Chlorophyll-a,8.413025433024682,6.008309791765049,6.849531514682411,18,simulated
Crystal Lake,Lake,2019,Chlorophyll-a,7.727162453872975,5.509469227434843,7.045103616563408,23,simulated
Crystal Lake,Lake,2020,Chlorophyll-a,7.839593891872652,5.969981017887097,6.959747232336892,28,simulated
Crystal Lake,Lake,2021,Chlorophyll-a,8.25745590157193,5.967707962727614,7.164645931567842,29,simulated
Crystal Lake,Lake,2022,Chlorophyll-a,8.204109655230557,5.866495194035731,7.032085016669813,25,simulated
Crystal Lake,Lake,2023,Chlorophyll-a,7.637197716565986,5.831508639038578,6.840890372936551,25,simulated
Crystal Lake,Lake,2024,Chlorophyll-a,8.342436523046615,5.751131077991199,7.110200597048832,18,simulated
Crystal Lake,Lake,2025,Chlorophyll-a,7.659943518493618,5.479250632278329,6.76738753359635,22,simulated
Crystal Lake,Lake,2000,Chloride,8.80002805498638,3.9968244862527413,5.922771291812877,23,simulated
Crystal Lake,Lake,2001,Chloride,8.866756759308098,3.54102727881919,6.213356944158645,21,simulated
Crystal Lake,Lake,2002,Chloride,6.371209195710291,4.14079807881153,6.1101085138367,24,simulated
Crystal Lake,Lake,2003,Chloride,7.692021045965495,3.199985662172286,5.364676392291142,22,simulated
Crystal Lake,Lake,2004,Chloride,9.515716987146705,4.406063185732744,6.877127357864773,23,simulated
Crystal Lake,Lake,2005,Chloride,8.10054602956839,3.066700839614326,5.954252041019603,25,simulated
Crystal Lake,Lake,2006,Chloride,8.879578865869615,4.325228573464386,6.725692996034457,23,simulated
Crystal Lake,Lake,2007,Chloride,11.579649893467705,6.475716564793243,7.799080889714913,25,simulated
Crystal Lake,Lake,2008,Chloride,9.093185911845254,3.1039913634523275,6.20465830493953,20,simulated
Crystal Lake,Lake,2009,Chloride,6.848407660620568,3.9426098592970646,5.356811455181116,27,simulated
Crystal Lake,Lake,2010,Chloride,9.394041409900083,4.731848315225104,6.677759677541299,27,simulated
Crystal Lake,Lake,2011,Chloride,9.466621896022966,5.289661358938981,7.532133659458762,24,simulated
Crystal Lake,Lake,2012,Chloride,9.816058378161458,3.951079314756134,8.095947049274695,29,simulated
Crystal Lake,Lake,2013,Chloride,8.171608082549215,5.491044656084578,6.313323067608822,30,simulated
Crystal Lake,Lake,2014,Chloride,10.755778779694442,2.1882009322839977,7.385772141588256,23,simulated
Crystal Lake,Lake,2015,Chloride,10.091193025215667,3.597323828077675,6.882780618914495,26,simulated
Crystal Lake,Lake,2016,Chloride,10.156296460919169,4.391244660142533,7.160912114466361,26,simulated
Crystal Lake,Lake,2017,Chloride,12.810510273970195,5.719067584235264,8.88783976394519,26,simulated
Crystal Lake,Lake,2018,Chloride,9.137457102973974,3.906146487470668,6.441030341718884,31,simulated
Crystal Lake,Lake,2019,Chloride,9.799856718691643,4.403093884861132,7.580699519796105,29,simulated
Crystal Lake,Lake,2020,Chloride,10.969817536270865,4.415528384804449,7.782937649738528,29,simulated
Crystal Lake,Lake,2021,Chloride,11.946314633799936,4.75596446049373,8.241435934658757,24,simulated
Crystal Lake,Lake,2022,Chloride,11.111850691039967,4.828962795998406,7.69237725277755,32,simulated
Crystal Lake,Lake,2023,Chloride,11.780447726190035,5.203716547053218,7.896840706792897,27,simulated
Crystal Lake,Lake,2024,Chloride,10.823276997784003,4.91682986568423,7.51863734122308,31,simulated
Crystal Lake,Lake,2025,Chloride,11.229318922365108,5.280664755322954,8.016827732738152,32,simulated
Crystal Lake,Lake,2000,Nitrate,12.348295601753076,8.58973439199103,10.605145609720404,9,simulated
Crystal Lake,Lake,2001,Nitrate,11.881649910327365,7.563003056401918,9.7780776929273,15,simulated
Crystal Lake,Lake,2002,Nitrate,14.004511641635396,9.72042722015714,11.229036016513035,9,simulated
Crystal Lake,Lake,2003,Nitrate,14.016479285938958,10.19922077873155,11.939178773689637,17,simulated
Crystal Lake,Lake,2004,Nitrate,13.472320097957116,9.72189388887219,11.643557412566963,10,simulated
Crystal Lake,Lake,2005,Nitrate,13.157724219240603,9.929753347671552,11.135368928790086,15,simulated
Crystal Lake,Lake,2006,Nitrate,13.090648522244319,9.303665474661802,10.780069381270597,12,simulated
Crystal Lake,Lake,2007,Nitrate,12.50454160474904,9.572929820324745,11.337553019827004,15,simulated
Crystal Lake,Lake,2008,Nitrate,11.0866075313322,8.08834502314108,10.4937134853299,12,simulated
Crystal Lake,Lake,2009,Nitrate,12.802029381813835,8.93910956681858,11.11677461211486,14,simulated
Crystal Lake,Lake,2010,Nitrate,12.371873268519636,8.963273852810762,11.09498311633663,15,simulated
Crystal Lake,Lake,2011,Nitrate,13.050152995601607,8.73165097801655,11.309553267863212,12,simulated
Crystal Lake,Lake,2012,Nitrate,14.124374259860664,9.94027674087015,12.035737723740665,17,simulated
Crystal Lake,Lake,2013,Nitrate,12.656710945139633,8.720925558498191,10.940236565938578,14,simulated
Crystal Lake,Lake,2014,Nitrate,13.243009736135228,8.656003629984182,10.504394769306804,15,simulated
Crystal Lake,Lake,2015,Nitrate,12.8166691180097,8.591105839868655,10.686021150035607,13,simulated
Crystal Lake,Lake,2016,Nitrate,11.836719587910311,8.400230783108647,9.880768528823888,9,simulated
Crystal Lake,Lake,2017,Nitrate,12.548338028524622,9.820680885093005,10.323754067461872,16,simulated
Crystal Lake,Lake,2018,Nitrate,11.66217491699171,8.601498907221963,10.416863628439687,24,simulated
Crystal Lake,Lake,2019,Nitrate,12.795247201190254,7.6563940582521,10.333803601380437,20,simulated
Crystal Lake,Lake,2020,Nitrate,12.477529897026972,8.138033215117376,10.596993968373658,17,simulated
Crystal Lake,Lake,2021,Nitrate,12.350433285334693,7.764670556942805,10.138997960634905,17,simulated
Crystal Lake,Lake,2022,Nitrate,12.300394383697615,8.225191744467201,10.951242852170626,18,simulated
Crystal Lake,Lake,2023,Nitrate,11.442843212273633,8.48694939562255,10.431564306281738,20,simulated
Crystal Lake,Lake,2024,Nitrate,12.745368097726796,8.395421029029855,10.394691048263292,15,simulated
Crystal Lake,Lake,2025,Nitrate,12.291345591095059,8.712286639872634,10.224962458498348,22,simulated
Crystal Lake,Lake,2000,Secchi Depth,13.546096562505166,9.20682608024526,11.277784511784622,19,simulated
Crystal Lake,Lake,2001,Secchi Depth,13.514330656883569,8.913045608249616,11.140349855897806,20,simulated
Crystal Lake,Lake,2002,Secchi Depth,14.398939333251876,8.697677556873003,10.92420879118026,16,simulated
Crystal Lake,Lake,2003,Secchi Depth,12.168144288984914,7.782840744748085,11.310820710029184,22,simulated
Crystal Lake,Lake,2004,Secchi Depth,14.996515713199404,8.316993182042243,11.284657497985975,23,simulated
Crystal Lake,Lake,2005,Secchi Depth,12.159685291937015,9.152544898129184,10.769849267454056,20,simulated
Crystal Lake,Lake,2006,Secchi Depth,12.874557111227716,8.084005600258173,10.664213160996352,20,simulated
Crystal Lake,Lake,2007,Secchi Depth,13.237436111086096,8.199957604960108,11.065515283553612,22,simulated
Crystal Lake,Lake,2008,Secchi Depth,15.062361223701174,8.306489739101519,11.906363917713254,21,simulated
Crystal Lake,Lake,2009,Secchi Depth,11.553807039534389,6.906639819610341,10.341037354350508,22,simulated
Crystal Lake,Lake,2010,Secchi Depth,12.852698491473062,8.626085726881472,10.228752982551075,29,simulated
Crystal Lake,Lake,2011,Secchi Depth,15.225740535852374,9.272374409390276,11.178084530760025,22,simulated
Crystal Lake,Lake,2012,Secchi Depth,12.614629363302878,9.570496481885979,11.1322880175172,22,simulated
Crystal Lake,Lake,2013,Secchi Depth,13.893657356216348,8.871021747403482,11.221654864799795,21,simulated
Crystal Lake,Lake,2014,Secchi Depth,13.3184189085427,8.384345307546498,11.28155352317429,26,simulated
Crystal Lake,Lake,2015,Secchi Depth,13.83564381799187,7.810824794535582,11.032557645479638,23,simulated
Crystal Lake,Lake,2016,Secchi Depth,14.765443057639716,9.38764862085134,12.037859578218187,22,simulated
Crystal Lake,Lake,2017,Secchi Depth,12.145752868355213,8.183202737178487,10.276172629465488,29,simulated
Crystal Lake,Lake,2018,Secchi Depth,13.513939807098494,8.210346945549412,10.740151799966492,29,simulated
Crystal Lake,Lake,2019,Secchi Depth,15.059998413087127,9.290991440469897,11.178408916258196,23,simulated
Crystal Lake,Lake,2020,Secchi Depth,12.493661695002983,6.5280695333230225,10.305011029228034,20,simulated
Crystal Lake,Lake,2021,Secchi Depth,14.236113752629311,9.871545726774904,11.174906569337368,29,simulated
Crystal Lake,Lake,2022,Secchi Depth,13.953843735832187,9.347160417124167,12.2630043976012,24,simulated
Crystal Lake,Lake,2023,Secchi Depth,13.148036710764531,7.226721827395892,11.328195379967486,29,simulated
Crystal Lake,Lake,2024,Secchi Depth,14.420592401532883,8.88084197462198,11.47023934346124,21,simulated
Crystal Lake,Lake,2025,Secchi Depth,14.075579680436713,8.362489867704985,10.618299550912848,30,simulated
Crystal Lake,Lake,2000,Total Phosphorus,7.376742625192251,4.9847895988683,6.295784887753894,21,simulated
Crystal Lake,Lake,2001,Total Phosphorus,7.0136196145828675,4.53675083905511,6.08599034631115,21,simulated
Crystal Lake,Lake,2002,Total Phosphorus,7.35319832371799,5.080356906930624,5.8130179869145495,23,simulated
Crystal Lake,Lake,2003,Total Phosphorus,7.6060051391870545,4.604170264907912,5.930199449511839,19,simulated
Crystal Lake,Lake,2004,Total Phosphorus,7.671889976452053,4.626058621679104,6.185789068034237,19,simulated
Crystal Lake,Lake,2005,Total Phosphorus,7.159331097043376,5.492985956639571,6.013906145924656,18,simulated
Crystal Lake,Lake,2006,Total Phosphorus,6.971070301929804,4.86756829619179,6.111335854403085,23,simulated
Crystal Lake,Lake,2007,Total Phosphorus,7.335999458923469,5.42343780138628,6.438232897971055,24,simulated
Crystal Lake,Lake,2008,Total Phosphorus,6.710235846525468,4.522940175934943,5.523645510913696,23,simulated
Crystal Lake,Lake,2009,Total Phosphorus,7.614076032581522,5.00619323060955,6.297727768948679,27,simulated
Crystal Lake,Lake,2010,Total Phosphorus,7.4512879792807425,4.961066410945647,5.895955894630631,22,simulated
Crystal Lake,Lake,2011,Total Phosphorus,6.871937464728811,4.791082034014229,5.623756878970939,25,simulated
Crystal Lake,Lake,2012,Total Phosphorus,6.055226648056308,4.464004505775248,5.494917776883113,20,simulated
Crystal Lake,Lake,2013,Total Phosphorus,7.160123521661617,5.034198159413641,5.7542628442462025,22,simulated
Crystal Lake,Lake,2014,Total Phosphorus,6.785167419814027,5.252223833540101,6.004016981503544,26,simulated
